date,review,time_played,is_recommended
Posted: November 3,super fun game def recommend,24.2 hrs on record,Recommended
Posted: November 3,"Bought it for me and my GF, we're having a blast!",17.4 hrs on record,Recommended
Posted: November 3,i hope this game deletes itself,10.5 hrs on record,Not Recommended
Posted: November 3,VERY GOOD GAME,20.0 hrs on record,Recommended
Posted: November 3,"Fun, simple, and engaging. Quick enough that you can hop into a few solo-queue matches with minimal effort and enjoy a few wins (or losses!), and varied enough that you can enjoy 6-7 matches in a row without getting bored or feeling like the gameplay is repetitive. Exceptional co-op experience, and connecting with friends is a quick and smooth process. For $20, highly recommend!",21.2 hrs on record,Recommended
Posted: November 3,"Fun to play together with friends! Or if you are like me, and your friends get extremely mad at the game because they are bad, just play solo. Still a lot of fun! ≽^•⩊•^≼",15.2 hrs on record,Recommended
Posted: November 3,"Had low expectations going into this one, but other than the lack of variety in game modes I'm having a blast.",21.3 hrs on record,Recommended
Posted: November 3,its so cute and fun,17.7 hrs on record,Recommended
Posted: November 3,hehe it's party time,16.8 hrs on record,Recommended
Posted: November 3,funny dog go brrr,7.3 hrs on record,Recommended
Posted: November 3,Its very good fall guys and gang beasts combined mhmhmhmhhmhmhmhm,33.0 hrs on record,Recommended
Posted: November 3,yay good game,73.9 hrs on record,Recommended
Posted: November 3,Most likely the best party game to come out this year!,110.0 hrs on record,Recommended
Posted: November 3,gato wei,15.9 hrs on record,Recommended
Posted: November 3,"great game, ruined by reddit sweatys on mic; play muted",99.3 hrs on record,Recommended
Posted: November 3,Ballin',5.0 hrs on record,Recommended
Posted: November 3,"its a good time, totally got my $20 worth",158.8 hrs on record,Recommended
Posted: November 3,monke go ponch,9.9 hrs on record,Recommended
Posted: November 3,500 Nemobucks code from Discord gifts: G54DRQYKVF :),18.9 hrs on record,Recommended
Posted: November 3,Love it!,39.9 hrs on record,Recommended
Posted: November 3,haymakers,17.8 hrs on record,Recommended
Posted: November 3,Very cute and funny game to play with friends. Love the animals and outfits!,38.8 hrs on record,Recommended
Posted: November 3,this game is one of the most aggravating games I have ever played,3.9 hrs on record,Not Recommended
Posted: November 3,♥♥♥♥ this ♥♥♥♥ game,3.3 hrs on record,Not Recommended
Posted: November 3,i love beating up my freinds and them screaming,9.4 hrs on record,Recommended
Posted: November 3,The only thing I do not like about the game is the ability to put up emotes which can lead to toxicity.,59.3 hrs on record,Recommended
Posted: November 3,Yes!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,28.9 hrs on record,Recommended
Posted: November 3,super funnnn,13.5 hrs on record,Recommended
Posted: November 2,furry ah game,36.5 hrs on record,Recommended
Posted: November 2,Rising Uppercut,7.2 hrs on record,Recommended
Posted: November 2,"Even for a new gamer, it's easy to learn the concept... I'm terrible with keyboard keys for movement though, which has been a huge adjustment for me",45.2 hrs on record,Recommended
Posted: November 2,it's fun,47.8 hrs on record,Not Recommended
Posted: November 2,Look at my play time... LOOK AT MY PLAY TIME!,92.9 hrs on record,Recommended
Posted: November 2,"if they ever take football out, im switching this review...=)",8.3 hrs on record,Recommended
Posted: November 2,Very fun game to kill time.,187.4 hrs on record,Recommended
Posted: November 2,"if you're interested solely for the couch co-op aspect, your better off getting gang beasts IMO. Its honestly not as fun as the 2020 demo for some reason ( i think its the limited stamina system?)",4.0 hrs on record,Not Recommended
Posted: November 2,so fun so cute so goofy gacha addiction C:,43.9 hrs on record,Recommended
Posted: November 2,best game to laugh along with friends.,3.0 hrs on record,Recommended
Posted: November 2,Is fun,12.3 hrs on record,Recommended
Posted: November 2,BLACK,39.7 hrs on record,Recommended
Posted: November 2,"really good game, definetly copied gang beasts but atleast it's good",22.8 hrs on record,Recommended
Posted: November 2,Great game,50.6 hrs on record,Recommended
Posted: November 2,Good clean fun! Me and my friend couldn't stop laughing for the first 30min of playing and just kept playing for hours. You can play online or local split screen. Perfect party game ;),15.2 hrs on record,Recommended
Posted: November 2,played on controller didn't like it... meh...,1.1 hrs on record,Not Recommended
Posted: November 2,I've knocked out more friendlies then enemies,12.1 hrs on record,Recommended
Posted: November 2,one of the best party gamez ive every played,14.2 hrs on record,Recommended
Posted: November 2,갱비스트와 겟앰프드 그 사이 어딘가,4.8 hrs on record,Recommended
Posted: November 2,e,5.6 hrs on record,Recommended
Posted: November 2,fun party game,31.7 hrs on record,Recommended
Posted: November 2,100/100% better than gang beasts. the best game ever,27.7 hrs on record,Recommended
Posted: November 2,Its fun i like it,73.5 hrs on record,Recommended
Posted: November 2,Best game in this year,7.6 hrs on record,Recommended
Posted: November 2,fun but toxic people that say some horrible things if you have in game chat on,13.5 hrs on record,Recommended
Posted: November 2,fun just FUN,3.7 hrs on record,Recommended
Posted: November 2,I'm done with the grind and done trying to finish weekly's as it's too much and I have other games to play this isn't the only one.,69.4 hrs on record,Not Recommended
Posted: November 2,I accidentally linked my twitch account to the Xbox version of the game and not the steam version. Apparently you can't have one party animals account across both platforms. I contacted support and they weren't even able to un-link my twitch account from the non-existing Xbox party animals account.,39.3 hrs on record,Not Recommended
Posted: November 2,Animal,21.4 hrs on record,Recommended
Posted: November 2,"Its a fun game also, much luck (spamming keys and knocking people out) but its even more fun if u play it with a friend.",34.4 hrs on record,Recommended
Posted: November 2,quite fun to play. But when you have stubborn team mates. Someimtes the fun goes away. But overall it is fun and a must play game.,39.3 hrs on record,Recommended
Posted: November 2,IF YOU DONT BUY IT U ARE G**,16.1 hrs on record,Recommended
Posted: November 2,CAUSE WE ARE THE ANIMALS LOL,37.3 hrs on record,Recommended
Posted: November 2,This is vary good,1.4 hrs on record,Recommended
Posted: November 2,Stop region locking skins.,33.6 hrs on record,Not Recommended
Posted: November 2,It's like next-gen Gang Beasts. Good fun with friends.,10.1 hrs on record,Recommended
Posted: November 2,waited an eternity for this game to release for free month of nitro disappointed hussooni wont finger buss shame/10 would not play again.,1.4 hrs on record,Not Recommended
Posted: November 2,משחק ממש טוב וכיפי ומאוד מצחיק ממליץ רצח לשחק עם חברים,14.8 hrs on record,Recommended
Posted: November 2,"Don't listen to the initial negative reviewbombs. This game is AMAZING. So much fun. Play it with my gf, play it with my brother, play it with my buddies. Its just so much fun",139.4 hrs on record,Recommended
Posted: November 2,Its terribly bugged you cant climb and therefor is ruining the game another developer neglected game.,3.8 hrs on record,Not Recommended
Posted: November 2,Such a fun derpy game to play alone or with friends! Definitely recommend it!,26.5 hrs on record,Recommended
Posted: November 2,I promise it's a good time and yes it can be frustrating when you lose or get knocked down but the game has a lot of luck in it as well and it will find you from time to time and that's a guarantee ;) Paws up and get out there ya filthy animals!,31.6 hrs on record,Recommended
Posted: November 2,"It doesn't matter if you win or lose in this game,,Its fun and fast play.",71.5 hrs on record,Recommended
Posted: November 2,"Game is clunky, tryhards are sweaty, game is still fun in short bursts.",20.4 hrs on record,Recommended
Posted: November 2,Still connects us to 170 ping servers.,14.0 hrs on record,Not Recommended
Posted: November 2,Fall guys with violence!,42.2 hrs on record,Recommended
Posted: November 2,"Game was super cool when it first came out. However, every update after the first or second one has totally ruined my experience. First they took forever to update console and kept me from playing with friends (which meant i was kept from playing the game entirely bc who tf is gonna play this game alone) and now with this new update, my frames have tanked and the game looks like ♥♥♥♥ and yes i have updated my drivers. Good things don't last I guess.",76.1 hrs on record,Not Recommended
Posted: November 2,"All-in-all, treat Party Animals as it was meant to be; as a party game to play occasionally with people, not one to no-life and ""get good at."" Do that, and it will bring hours of laughter and countless moments to remember. I can't recommend it enough so long as you have group(s) to play it with.",25.5 hrs on record,Recommended
Posted: November 2,funny,10.3 hrs on record,Recommended
Posted: November 2,I love this game so much! Great for playing on the Steam Deck!,43.1 hrs on record,Recommended
Posted: November 2,W game,4.7 hrs on record,Recommended
Posted: November 2,"party animals is ass. its just another generic, corprate run battle pass / cosmetic shop farm. its exactly the same game as Gang Beasts and Fall Guys in a not good way.",1.8 hrs on record,Not Recommended
Posted: November 2,"Annoying RNG, random mechanics, and lack of variety make for too much downtime and stale gameplay. Sort of fun in small bursts but not worth $20 with how much the items cost.",3.9 hrs on record,Not Recommended
Posted: November 2,"great game, cute character, generally great game :)",12.6 hrs on record,Recommended
Posted: November 2,"It's very fun and addicting, its just like gang beasts but with more things.",23.3 hrs on record,Recommended
Posted: November 2,very cute,12.7 hrs on record,Recommended
Posted: November 2,good aim,25.5 hrs on record,Recommended
Posted: November 2,funny animal game 10/10,6.2 hrs on record,Recommended
Posted: November 2,Gaming,2.0 hrs on record,Recommended
Posted: November 2,"Needs a sloth, panda and armadillo.",53.5 hrs on record,Recommended
Posted: November 2,"This game is great. The Developers really made it well balanced! I like how you don't have to spend money to get cute outfits, or you can.",16.8 hrs on record,Recommended
Posted: November 2,Disgusting real money in game shop that includes FOMO mechanics and loot boxes. Fun little party game that loses its appeal quickly unless you have a group of friends to play with.,8.5 hrs on record,Not Recommended
Posted: November 2,SKEEE,6.9 hrs on record,Recommended
Posted: November 2,Only get this if you have friends to play with,20.6 hrs on record,Recommended
Posted: November 2,the otter is my enemy,12.2 hrs on record,Recommended
Posted: November 1,Epic. Boof boof woof.,37.8 hrs on record,Recommended
Posted: November 1,worth,11.9 hrs on record,Recommended
Posted: November 1,"Very frustrating but very, very fun! it just makes you more motivated to try and do better each round. Really recommend playing this with friends!",5.2 hrs on record,Recommended
Posted: November 1,One of the best party games to play with friends,61.0 hrs on record,Recommended
Posted: November 1,Me When Unicorn Punches Monkey,72.6 hrs on record,Recommended
Posted: November 1,"Two of my closest friends screamed ""Hold him under, hold him under"" while an Otter and a Cat drowned me together while I was a Goose. Was a big bonding experience that I would recommend to others.",8.8 hrs on record,Recommended
Posted: November 1,I love it!,33.7 hrs on record,Recommended
Posted: November 1,epic,33.5 hrs on record,Recommended
Posted: November 1,FUN FUN,67.7 hrs on record,Recommended
Posted: November 1,good game,4.6 hrs on record,Recommended
Posted: November 1,IT GOOD,21.5 hrs on record,Recommended
Posted: November 1,If you like games like Fall Guys and Gang Beasts you will most likely LOVE this game but even if you have not played either of those or didn't like them this game is definitely worthwhile to play and get a group for. It has many fun and entertaining elements that I truly enjoy! 10/10,12.5 hrs on record,Recommended
Posted: November 1,"I love knocking out my friends (Kengi, HTSnap, and Misa), grabbing them, and spamming the jump button to make it look like I'm humping them. I'll even throw the game to knock them out and hump them. I can't stop gooning. Balls deep. 10/10 game, needed a game I can play with family and friends that everyone can enjoy like who doesn't enjoy party games with the lads",38.4 hrs on record,Recommended
Posted: November 1,I'm going to smash your head with a mallet.,2.1 hrs on record,Recommended
Posted: November 1,10/10 would play again,38.0 hrs on record,Recommended
Posted: November 1,trash keyboard mechanics and control,12.6 hrs on record,Not Recommended
Posted: November 1,3 extra years of development for some boring skins and a few maps.,25.8 hrs on record,Not Recommended
Posted: November 1,I will kick your ass as a cute little bunny rabbit.,24.1 hrs on record,Recommended
Posted: November 1,"super fun, can be hard at times but definitely worth it. better with friends",13.1 hrs on record,Recommended
Posted: November 1,stuff it lit my dudes,8.0 hrs on record,Recommended
Posted: November 1,"Very good, been a while since I've had this much fun playing a game.",3.1 hrs on record,Recommended
Posted: November 1,Furry go bonk,8.0 hrs on record,Recommended
Posted: November 1,BF gifted me this game and I couldn't be happier being a silly little goober trying to throw and beat the heck out of other silly little goobers (: 10/10,28.6 hrs on record,Recommended
Posted: November 1,"good ideas, 3/10 application, just get fall guys, youll have the same experience with better maps",19.7 hrs on record,Not Recommended
Posted: November 1,I get to bully kids with voice chat,36.1 hrs on record,Recommended
Posted: November 1,"Great fun with friends, and a non-stop laughing experience.",11.1 hrs on record,Recommended
Posted: November 1,!!!,14.8 hrs on record,Recommended
Posted: November 1,a mentally challenged dinosaur threw my cat in a turbine. 10/10 game.,23.2 hrs on record,Recommended
Posted: November 1,Play; yes!! Do!!!,70.1 hrs on record,Recommended
Posted: November 1,It's alright.,335.2 hrs on record,Recommended
Posted: November 1,fun animals,34.7 hrs on record,Recommended
Posted: November 1,cute,6.4 hrs on record,Recommended
Posted: November 1,My friends think i'm a great player when i don't have a weapon in hand,55.6 hrs on record,Recommended
Posted: November 1,+1,3.0 hrs on record,Recommended
Posted: November 1,very fun,27.6 hrs on record,Recommended
Posted: November 1,gang beasts but easy,7.9 hrs on record,Not Recommended
Posted: November 1,i love it,0.7 hrs on record,Recommended
Posted: November 1,funny little guys!!,3.6 hrs on record,Recommended
Posted: November 1,i got it and i played it till 2 on a school night on accident thats how much fun this game is [this game is really fun],28.0 hrs on record,Recommended
Posted: November 1,"Fun game with the boys, no complaints at all",4.9 hrs on record,Recommended
Posted: November 1,because its fun,8.7 hrs on record,Recommended
Posted: November 1,yes,28.4 hrs on record,Recommended
Posted: November 1,"This game is a literal spam fest. Once I'm knocked out, I can spam as much as I want until my controller breaks, while not waking up whatsoever. The knockout system is so unbalanced and annoying to deal with, especially when you can get knocked out from almost anything. Nunchucks are also completely unfair and busted, I can count on one hand how many times I've seen someone knock themselves out with them. Game can be fun, but there is just so much bs in it.",39.7 hrs on record,Not Recommended
Posted: November 1,Very silly amounts of chaos to be had,3.1 hrs on record,Recommended
Posted: November 1,awesome game been waiting since the first trailer,39.8 hrs on record,Recommended
Posted: November 1,hee,7.0 hrs on record,Recommended
Posted: November 1,Game not finished,52.1 hrs on record,Not Recommended
Posted: November 1,It's fun but bobby mayhew prefers gang beasts. Dont be like bobby,7.2 hrs on record,Recommended
Posted: November 1,I HATE THE AIRPLANE MAP,7.8 hrs on record,Recommended
Posted: November 1,worth to buy for laughing with your gang,34.6 hrs on record,Recommended
Posted: November 1,beautiful. each animal has unique and fully visible genitalia,33.9 hrs on record,Recommended
Posted: November 1,Best fun you can have with friends.,26.9 hrs on record,Recommended
Posted: November 1,Skibid game animal sigma grim sigma greg the cat :steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy::steamhappy:,11.4 hrs on record,Recommended
Posted: November 1,"can't play, mouse and keyboard controls are hell",8.1 hrs on record,Not Recommended
Posted: November 1,.,3.3 hrs on record,Not Recommended
Posted: November 1,super silly and fun. only downside is (for me at least) the game can be super laggy even after playing with settings,23.7 hrs on record,Recommended
Posted: November 1,Awesome Game! Lots of laughs to be had!,4.5 hrs on record,Recommended
Posted: November 1,floppy fun,5.4 hrs on record,Recommended
Posted: November 1,fun,33.2 hrs on record,Recommended
Posted: November 1,Very good game!,0.6 hrs on record,Recommended
Posted: October 31,You smash . We smash. We all love being knocked out.. knock yourself out,15.7 hrs on record,Recommended
Posted: October 31,PARTY ANIMALS?!?!,28.8 hrs on record,Recommended
Posted: November 1,"My biggest problem is the online DRM. you can't play the game without internet. So if you wanna play with friends locally but don't have internet, too bad. Or if the game gets abandoned like most games do in the end, people won't be able to play it anymore. while games like ""Lovers in a Dangerous Spacetime"", ""gang beast"", ""Stick Fight: The Game"" and more will still be playable even after the game has been abandoned.",4.3 hrs on record,Not Recommended
Posted: October 31,"dogwater game, dsync out of my mind, hit registration non existent, rng fest ,it's made for kids, rip esports it had potential",69.4 hrs on record,Not Recommended
Posted: October 31,i want to kill myself,3.5 hrs on record,Recommended
Posted: October 31,Very funny game to play with your friends! I love lollies! 😂😂😂,20.4 hrs on record,Recommended
Posted: October 31,good,38.1 hrs on record,Recommended
Posted: October 31,really silly,4.3 hrs on record,Recommended
Posted: October 31,it a good game,48.3 hrs on record,Recommended
Posted: October 31,good game,44.6 hrs on record,Recommended
Posted: October 31,Just a fun game,31.3 hrs on record,Recommended
Posted: October 31,why is this a thing??,1.3 hrs on record,Not Recommended
Posted: October 31,"OH, FARKING BISCUITS",52.2 hrs on record,Recommended
Posted: October 31,You can punch your friends even if they're on your team. Would play again.,27.6 hrs on record,Recommended
Posted: October 31,"Great game, a bit expensive but it's a laughing stock",5.7 hrs on record,Recommended
Posted: October 31,This game is so much fun that my friends and I just can't stop laughing every game! Love the character designs. Hate the maps in a good way. Awesome all in all!,17.7 hrs on record,Recommended
Posted: October 31,fun and addicting,46.2 hrs on record,Recommended
Posted: October 31,Gang Beast But So Much Funnier,12.5 hrs on record,Recommended
Posted: October 31,i dont normally advocate for animal violence buuuuuut,5.7 hrs on record,Recommended
Posted: October 31,"I really enjoy the game and have continuously played it. I am still a beginner but would love to learn more about the abilities. Also, some players seem to continue to knock out players using tools. These players don't even get a chance to wake up and get up to defend themselves as they get knocked out immediately as soon as they wake up since these opponents just wait for them to wake up. This could be annoying and unfun. Besides this the game is really fun. I like to grind so I can get more cosmetics.",23.3 hrs on record,Recommended
Posted: October 31,8/10,38.3 hrs on record,Recommended
Posted: October 31,I hope that game issues will be resolved over time. I will change my review accordingly when improvements are made!,87.3 hrs on record,Not Recommended
Posted: October 31,this game is chaotic and fun,7.1 hrs on record,Recommended
Posted: October 31,"100% recommend this game to all who wanna have fun, especially with friends or as couples its quite enjoyable and fun!!",9.7 hrs on record,Recommended
Posted: October 31,"Really, Really fun. If you like being a doggo and feel like fighting the WORLD",61.5 hrs on record,Recommended
Posted: October 31,"This might be the worst game I've ever played in my life, the controls are so ♥♥♥♥♥♥♥ bad, you can't grab any weapons or punch anyone because it is the most jank piece of ♥♥♥♥ made EVER",0.4 hrs on record,Not Recommended
Posted: October 31,yu,32.5 hrs on record,Recommended
Posted: October 31,5 star,20.2 hrs on record,Recommended
Posted: October 31,And I haven't even played with friends yet! Very happy that I finally got it!,21.2 hrs on record,Recommended
Posted: October 31,"This game never fails to make me wheeze every 5 seconds, 10/10 !!",21.0 hrs on record,Recommended
Posted: October 31,"I have showed the devs proof that I had access to the playtest, and merely wanted to upgrade and they refuse to give me my preorder skin.",16.4 hrs on record,Not Recommended
Posted: October 31,You may or may not fall off the stage trying to drop kick tho.,4.8 hrs on record,Recommended
Posted: October 31,"No one likes the auditorium, no one",22.7 hrs on record,Not Recommended
Posted: October 31,yes,6.1 hrs on record,Recommended
Posted: October 31,fun hilarious family friendly game :),12.9 hrs on record,Recommended
Posted: October 31,wqewewqeqw,37.8 hrs on record,Recommended
Posted: October 31,"Super fun party game and adorable animals fighting each other, so what more could you want?",16.7 hrs on record,Recommended
Posted: October 31,9/10 would play again.,2.0 hrs on record,Recommended
Posted: October 31,animals kill each other for fun 19/10,38.6 hrs on record,Recommended
Posted: October 31,absolutely goated,35.5 hrs on record,Recommended
Posted: October 31,It hits,11.3 hrs on record,Recommended
Posted: October 31,ITS FUN,86.9 hrs on record,Recommended
Posted: October 31,W game made my friends refund the game,15.6 hrs on record,Recommended
Posted: October 31,GR8 Game,5.7 hrs on record,Recommended
Posted: October 31,"funny game, funny animals",8.6 hrs on record,Recommended
Posted: October 31,cute and fun party game,6.2 hrs on record,Recommended
Posted: October 31,i have played with a person who beats his wife,14.4 hrs on record,Recommended
Posted: October 31,"PETA, animals fight each other now",14.3 hrs on record,Recommended
Posted: October 31,jojo bom,3.2 hrs on record,Recommended
Posted: October 31,"i am owtter, gib fmesh",16.9 hrs on record,Recommended
Posted: October 31,so funn and competitive. the skins are also fun to get,28.7 hrs on record,Recommended
Posted: October 31,"If I hadn't been talked into keeping this by friends, I would have definitely refunded.",66.8 hrs on record,Not Recommended
Posted: October 31,"Gang Beasts like. I love it, anyone saying this game is bad is just plain stupid.",4.7 hrs on record,Recommended
Posted: October 30,Awesome Game,5.6 hrs on record,Recommended
Posted: October 30,fun and good gaem,5.0 hrs on record,Recommended
Posted: October 30,It's like gang beasts but with weapons and spectate when you can throw things at you'r enemy's and then save you team and win and more maps more achievements and specially it's ANIMALS,10.5 hrs on record,Recommended
Posted: October 30,"Super fun, balanced, hilarious, family friendly, perfect micro transaction system, and satisfying achievements. They knocked it out of the park!",13.8 hrs on record,Recommended
Posted: October 30,i hate my life,19.1 hrs on record,Recommended
Posted: October 30,Has been nothing but sheer dumb fun with my friends and family. Highly recommend this to all for a good laughing time.,18.9 hrs on record,Recommended
Posted: October 30,"punch, kick and scream racial slurs to your vic royale",10.4 hrs on record,Recommended
Posted: October 30,Fun,33.6 hrs on record,Recommended
Posted: October 30,This game hella fun,49.7 hrs on record,Recommended
Posted: October 30,yappity yap yap its a good game yapee yap yup yap,16.8 hrs on record,Recommended
Posted: October 30,Btw the arcade map is actually terrible,21.8 hrs on record,Recommended
Posted: October 30,best 20 bucks i ever ♥♥♥♥♥♥♥ spent better with a crew,79.1 hrs on record,Recommended
Posted: October 30,Very Fun with friends i smashed each and everyone of them very easy to get a hold of,5.4 hrs on record,Recommended
Posted: October 30,supah fun,61.9 hrs on record,Recommended
Posted: October 30,they buffed the ♥♥♥♥♥♥♥♥ green smoke ♥♥♥♥♥♥♥ stupid devs,13.4 hrs on record,Not Recommended
Posted: October 30,The best party game out there. Everyone should buy this one.,3.7 hrs on record,Recommended
Posted: October 30,it is a very fun game,49.9 hrs on record,Recommended
Posted: October 30,I enjoyed this game because it has shown how much potential it has and how entertaining it can be especially with friends. I just wished that the game had more options for skins for some characters but other than that I've had nothing but fun while playing this game,27.6 hrs on record,Recommended
Posted: October 30,"Party Animals happens to be one of the coolest beat-em up's around. Rivaling games like Gang Beast, and doing it WAY better. I'd honestly recommend this for anyone who's had that Gang Beast itch & wants something fresh & exciting.",72.8 hrs on record,Recommended
Posted: October 30,repetitive and boring. Just buy gang beasts and save your money,1.9 hrs on record,Not Recommended
Posted: October 30,Good,23.8 hrs on record,Recommended
Posted: October 30,i uppercuted a otter so hard they knocked my teammate into the abyss 10/10,4.6 hrs on record,Recommended
Posted: October 30,animal abuse for fun,20.7 hrs on record,Recommended
Posted: October 30,very fun.,4.1 hrs on record,Recommended
Posted: October 30,Controls are a little iffy with keyboard & mouse but doable,9.8 hrs on record,Recommended
Posted: October 30,more friend more fun,28.7 hrs on record,Recommended
Posted: October 30,good game but pls do more skins maps for the game but the game super cool,58.0 hrs on record,Recommended
Posted: October 30,looking forward to see whats to come!,4.0 hrs on record,Recommended
Posted: October 30,Played this with 7 other friends and laughed so hard that we couldn't breathe.,11.5 hrs on record,Recommended
Posted: October 30,fun,26.4 hrs on record,Recommended
Posted: October 30,so funny,43.5 hrs on record,Recommended
Posted: October 30,like gang beasts but better and still gets updates,28.0 hrs on record,Recommended
Posted: October 30,· Yeast Infection,8.3 hrs on record,Recommended
Posted: October 30,"This game is hilarious, addicting, and the game play and graphics are top notch. 10/10.",18.3 hrs on record,Recommended
Posted: October 30,Pro,32.1 hrs on record,Recommended
Posted: October 30,Too cute to resist :D,36.9 hrs on record,Recommended
Posted: October 30,nice,10.8 hrs on record,Recommended
Posted: October 30,"i only played this for 18 BUT MAN WAS IT ONE OF THE FUNNIEST 18 HOURS OF MY LIFEEE!!! , like come on fight to DEATH with fluffy cute animals! DON'T U WANT TO TRY?",30.7 hrs on record,Recommended
Posted: October 30,⠀⠸⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⡮⣖⠊⠀⠍⠀⢂,37.5 hrs on record,Recommended
Posted: October 30,BONK,6.8 hrs on record,Recommended
Posted: October 30,Hella fun,4.2 hrs on record,Recommended
Posted: October 30,goated,61.1 hrs on record,Recommended
Posted: October 30,veryyyy good game,27.1 hrs on record,Recommended
Posted: October 30,My wife and I have been busting our sides while playing this. We highly recommend this for its cuteness and gameplay!,21.0 hrs on record,Recommended
Posted: October 30,this game is so fun I recommend playing this game.,29.5 hrs on record,Recommended
Posted: October 30,.,7.0 hrs on record,Recommended
Posted: October 30,"It has all the perks of beating up people, but now it's beating up people online dressed as animals in funny costumes",3.7 hrs on record,Recommended
Posted: October 30,"Progression is big, black, monke to big, brown, monke.",17.4 hrs on record,Recommended
Posted: October 30,8/10,57.7 hrs on record,Recommended
Posted: October 30,"almost absolutely NO content in this game, And the game just isn't that fun, the only thing this game has going for it is the photo at the end of the rounds, but even that's not enough to redeem it. It's not even worth the $20, neither is it worth a paperclip. considering the myriad issues this game has. Please, never make a game again.",1.3 hrs on record,Not Recommended
Posted: October 30,and my girlfriend,0.7 hrs on record,Not Recommended
Posted: October 30,(game makes no sense. Competitive Gamers Beware),79.0 hrs on record,Recommended
Posted: October 30,fix the ♥♥♥♥♥♥♥ ping,42.4 hrs on record,Not Recommended
Posted: October 30,WHY DID THEY NERF THE PVP THAT IS STRAIGHT UP THE MAIN IDEA OF THE ENTIRE GAME!!!!!!!!,5.9 hrs on record,Not Recommended
Posted: October 30,Pretty fun and the transaction aren't too annoying.,113.8 hrs on record,Recommended
